Date,BAC,National,Diamond
3/20/2014,8898.125,9351.364583,9407.916667
3/21/2014,8846.041667,9257.552083,9461.354167
3/22/2014,8805,9232.0625,9412.291667
3/23/2014,8432.083333,8913.96875,9352.708333
3/24/2014,8262.916667,8776.34375,9018.229167
3/25/2014,8829.583333,8895.927083,8884.375
3/26/2014,8856.458333,9301.4375,9348.645833
3/27/2014,8901.770833,9230.083333,9351.979167
3/28/2014,8675.625,9169.302083,9433.645833
3/29/2014,8536.25,8879.083333,9207.8125
3/30/2014,8462.8125,8820.708333,9041.770833
3/31/2014,8323.229167,8826.40625,8956.666667
4/1/2014,8632.083333,8857.291667,8893.75
4/2/2014,8982.604167,8895.90625,9158.645833
4/3/2014,9154.166667,9507.78125,9471.979167
4/4/2014,9206.25,9604.354167,9704.479167
4/5/2014,9105.520833,9592.604167,9726.354167
4/6/2014,8259.270833,9257.177083,9647.604167
4/7/2014,7901.458333,8554.479167,8864.270833
4/8/2014,9086.25,8421.489583,8544.791667
4/9/2014,10316.25,9963.854167,9423.958333
4/10/2014,9394.791667,10309.77083,10696.25
4/11/2014,9377.8125,9601.260417,9788.541667
4/12/2014,9378.958333,9530.28125,9700.3125
4/13/2014,8465.3125,9380.791667,9700.520833
4/14/2014,8028.229167,8554.03125,8900.833333
4/15/2014,9292.5,8489.572917,8493.854167
4/16/2014,9338.125,9556.583333,9603.645833
4/17/2014,9243.75,9521.583333,9831.145833
4/18/2014,9276.354167,9504.583333,9878.75
4/19/2014,9404.375,9517.40625,9909.6875
4/20/2014,8453.75,9491.104167,10018.125
4/21/2014,8061.5625,8599.5625,9162.083333
4/22/2014,9390.833333,8453.729167,8775.208333
4/23/2014,9368.333333,9688.614583,9806.979167
4/24/2014,9151.979167,9560.375,9943.4375
4/25/2014,9196.770833,9409.21875,9755.416667
4/26/2014,9305.833333,9496.354167,9762.708333
4/27/2014,8328.125,9244.427083,9849.791667
4/28/2014,7964.583333,8512.291667,8973.75
4/29/2014,9139.791667,8265.4375,8674.0625
4/30/2014,9307.5,9490.604167,9566.458333
5/1/2014,9262.395833,9579.5625,9826.354167
5/2/2014,8961.354167,9229.270833,9813.020833
5/3/2014,8999.270833,9235.333333,9491.458333
5/4/2014,8261.875,9103.145833,9537.604167
5/5/2014,7831.979167,8462.697917,8861.875
5/6/2014,8911.458333,8073.041667,8522.083333
5/7/2014,9053.854167,9263.40625,9245.729167
5/8/2014,9051.666667,9287.729167,9548.125
5/9/2014,9005.104167,9179.385417,9564.6875
5/10/2014,9070,9298.666667,9489.479167
5/11/2014,8236.25,9190.135417,9556.145833
5/12/2014,7955.520833,8420.520833,8804.791667
5/13/2014,8797.5,8086.270833,8589.791667
5/14/2014,8918.958333,9169.354167,9128.229167
5/15/2014,8996.666667,9171.822917,9396.458333
5/16/2014,9010.416667,9234.583333,9439.791667
5/17/2014,9126.145833,9248.135417,9475.3125
5/18/2014,8175.625,9210.572917,9573.4375
5/19/2014,7591.354167,8307.020833,8679.375
5/20/2014,8373.229167,7678.833333,8276.145833
5/21/2014,8492.604167,8714.760417,8607.5
5/22/2014,8609.583333,8720.71875,8916.041667
5/23/2014,8554.6875,8806.78125,9039.166667
5/24/2014,8533.4375,8788.75,8971.145833
5/25/2014,7884.791667,8683.09375,8991.875
5/26/2014,7578.854167,8022.166667,8460.9375
5/27/2014,7500.9375,7665.052083,8246.5625
5/28/2014,8448.4375,7759.791667,8097.1875
5/29/2014,8505.625,8808.177083,8706.25
5/30/2014,8561.25,8669.947917,8968.854167
5/31/2014,8678.854167,8920.65625,8978.125
6/1/2014,8041.458333,8775.75,9071.458333
6/2/2014,9071.041667,8499.260417,8508.125
6/3/2014,11329.27083,9983.177083,9236.25
6/4/2014,11440.625,11609.47917,11590.52083
6/5/2014,11355.10417,11604.38542,11797.5
6/6/2014,11301.97917,11589.70833,11744.58333
6/7/2014,11225.72917,11461.1875,11727.1875
6/8/2014,9743.541667,10920.40625,11630.3125
6/9/2014,9087.916667,9856.677083,10184.27083
6/10/2014,11088.54167,9773.760417,9532.083333
6/11/2014,11440,11483.86458,11430.10417
6/12/2014,11421.35417,11683.125,11875.52083
6/13/2014,11349.0625,11603.46875,11879.47917
6/14/2014,11500.625,11580.27083,11795.625
6/15/2014,9997.395833,11211.40625,11951.5625
6/16/2014,9171.666667,10070.61458,10466.77083
6/17/2014,11292.8125,9906.010417,9627.083333
6/18/2014,11307.70833,11518.42708,11713.75
6/19/2014,11318.02083,11587.98958,11815
6/20/2014,11468.22917,11626.33333,11853.95833
6/21/2014,11362.5,11659.83333,12028.75
6/22/2014,9935.3125,11056.85417,11928.4375
6/23/2014,9206.666667,10144.29167,10545.83333
6/24/2014,11178.02083,9908.895833,9782.604167
6/25/2014,11370.72917,11567.88542,11689.16667
6/26/2014,11302.1875,11649.23958,11977.5
6/27/2014,11202.70833,11494.61458,11935.20833
6/28/2014,11368.33333,11615.67708,11869.0625
6/29/2014,9989.895833,11164.61458,12050
6/30/2014,9269.6875,10137.54167,10683.22917
7/1/2014,11353.85417,9960.895833,9798.541667
7/2/2014,14008.33333,12877.14583,11404.27083
7/3/2014,14152.08333,14442.55208,13948.95833
7/4/2014,14130.20833,14447.70833,14243.75
7/5/2014,12759.375,13719.72917,14311.45833
7/6/2014,13159.375,13195.66667,12766.66667
7/7/2014,12942.70833,13437.38542,13209.375
7/8/2014,14089.58333,13754.65625,12981.25
7/9/2014,14059.375,14573.64583,14230.20833
7/10/2014,14113.54167,14459.67708,14953.125
7/11/2014,14191.66667,14527.61458,14842.70833
7/12/2014,14110.41667,14498.35417,14798.95833
7/13/2014,13147.91667,13905.69792,14706.25
7/14/2014,12747.91667,13280.38542,13582.29167
7/15/2014,14403.125,13829.3125,13166.66667
7/16/2014,14396.875,15024.46875,15021.875
7/17/2014,14178.125,14427.14583,14998.95833
7/18/2014,14107.29167,14460.58333,14691.66667
7/19/2014,14225,14466.09375,14635.41667
7/20/2014,13440.625,13899.41667,14816.66667
7/21/2014,13020.83333,13684.82292,13908.33333
7/22/2014,14175,13802.85417,13450
7/23/2014,14180.20833,14627.67708,14765.625
7/24/2014,14222.91667,14673.92708,14782.29167
7/25/2014,14220.83333,14419.3125,14804.16667
7/26/2014,14103.125,14442.20833,14769.79167
7/27/2014,13112.5,13837.40625,14703.125
7/28/2014,12654.16667,13273.125,13627.08333
7/29/2014,13958.33333,13834.94792,13267.70833
7/30/2014,13961.45833,14243.46875,14486.45833
7/31/2014,13889.58333,14205.34375,14472.91667
8/1/2014,13765.625,14193.35417,14450
8/2/2014,14187.5,14437.59375,14342.70833
8/3/2014,12940.625,13898.35417,14831.25
8/4/2014,12981.25,13562.35417,13973.95833
8/5/2014,14479.16667,14219.47917,13426.04167
8/6/2014,14580.20833,14849.86458,15036.45833
8/7/2014,14416.66667,14801.4375,15188.54167
8/8/2014,14653.125,14843.05208,14931.25
8/9/2014,14408.33333,14809.02083,15183.33333
8/10/2014,13189.58333,14024.38542,14945.83333
8/11/2014,12562.5,13139.79167,13588.54167
8/12/2014,14235.41667,13808.29167,12902.08333
8/13/2014,14338.54167,14594.04167,14726.04167
8/14/2014,14525,14745.1875,14911.45833
8/15/2014,14365.625,14831.67708,15056.25
8/16/2014,14391.66667,14626.40625,14917.70833
8/17/2014,13246.875,14103.95833,14978.125
8/18/2014,12601.04167,13217.29167,13677.08333
8/19/2014,14254.16667,14365.97917,13640.625
8/20/2014,14381.25,14652.6875,14830.20833
8/21/2014,14529.16667,15005.375,15017.70833
8/22/2014,14297.91667,14654.95833,15111.45833
8/23/2014,14378.125,14709.58333,14856.25
8/24/2014,13250,14166.06818,14885.41667
8/25/2014,12512.5,12996.625,13656.25
8/26/2014,14518.75,14135.28125,13017.70833
8/27/2014,14505.20833,15056.64211,15240.625
8/28/2014,15029.16667,15156.38542,15051.04167
8/29/2014,14318.75,14880.25,15583.33333
8/30/2014,14107.29167,14418.14583,14777.08333
8/31/2014,13216.66667,13825.26042,14555.20833
9/1/2014,12345.83333,12950.92708,13570.83333
9/2/2014,10086.5625,11679.09375,12706.25
9/3/2014,11141.04167,10958.92708,10516.66667
9/4/2014,11094.79167,11470.11458,11292.29167
9/5/2014,11143.4375,11420.85417,11346.875
9/6/2014,11130.625,11463.5,11336.04167
9/7/2014,10313.02083,10696.03125,11380.20833
9/8/2014,9843.020833,10386.9375,10633.95833
9/9/2014,11227.8125,10885,10249.89583
9/10/2014,11622.5,11679.41667,11463.125
9/11/2014,11319.16667,11876.30208,11895.20833
9/12/2014,11095.72917,11448.36458,11671.04167
9/13/2014,11017.39583,11291.85417,11382.5
9/14/2014,10180.3125,10795.05208,11320.3125
9/15/2014,9704.6875,10303.39583,10503.125
9/16/2014,11043.64583,10590.40625,10020.72917
9/17/2014,11029.58333,11289.28125,11345.3125
9/18/2014,11138.85417,11350.17708,11364.79167
9/19/2014,11103.4375,11300.67708,11474.58333
9/20/2014,11113.125,11351.58333,11472.39583
9/21/2014,10344.79167,10966.10417,11530.72917
9/22/2014,9934.479167,10364.25,10808.85417
9/23/2014,11560.625,11179.97917,10360.10417
9/24/2014,11493.64583,11680.05208,12077.08333
9/25/2014,11687.29167,11679.30208,11868.75
9/26/2014,11926.77083,12193.63542,12019.79167
9/27/2014,11545.41667,12248.11458,12868.75
9/28/2014,11254.375,11656.36458,12944.79167
9/29/2014,11828.85417,12940.57292,12004.0625
9/30/2014,11934.79167,11872.60417,12875
10/1/2014,12521.875,12608.21875,12515.625
10/2/2014,12179.16667,12442.32292,13087.5
10/3/2014,12015.625,12491.52083,12733.33333
10/4/2014,11157.70833,11805.52083,12607.29167
10/5/2014,10238.95833,10924.79167,11682.29167
10/6/2014,9216.458333,10327.97917,10689.47917
10/7/2014,10805.9375,9736.84375,9703.125
10/8/2014,10962.08333,11227.05208,11140.625
10/9/2014,10926.66667,11163.64583,11439.16667
10/10/2014,10941.04167,11203.73958,11349.89583
10/11/2014,10788.125,11117.11458,11370
10/12/2014,10519.16667,10718.41667,11233.02083
10/13/2014,9342.916667,10697.61458,10916.77083
10/14/2014,10766.35417,9703.4375,9767.708333
10/15/2014,10952.39583,11137.11458,11090.625
10/16/2014,10765.72917,11093.44792,11405.52083
10/17/2014,10858.75,11059.54167,11164.375
10/18/2014,10873.22917,11114.16667,11289.58333
10/19/2014,10082.39583,10791.75,11314.16667
10/20/2014,9043.4375,10174.15625,10494.6875
10/21/2014,10752.5,9639.322917,9511.666667
10/22/2014,10696.25,10958.07292,11128.22917
10/23/2014,10606.97917,10867.86458,11112.1875
10/24/2014,10706.25,10921.29167,10975.10417
10/25/2014,10631.35417,10880.86458,11073.4375
10/26/2014,9893.333333,10581.78125,11009.0625
10/27/2014,8911.145833,10029.61458,10255.3125
10/28/2014,10700.83333,9455.677083,9359.6875
10/29/2014,10563.125,10947.11458,10975.3125
10/30/2014,10800.52083,10950.17708,10928.33333
10/31/2014,10918.125,11135.94792,11097.5
11/1/2014,10867.70833,11125.25,11252.29167
11/2/2014,9084.166667,10647.80208,11177.08333
11/3/2014,8907.8125,9122.572917,9506.770833
11/4/2014,8980,9144.03125,9216.354167
11/5/2014,9147.083333,9220.3125,9243.958333
11/6/2014,8944.375,9213.947917,9384.895833
11/7/2014,9040.104167,9181.927083,9240
11/8/2014,8998.4375,9191.708333,9299.6875
11/9/2014,8943.333333,9207.625,9251.666667
11/10/2014,9075.416667,9155.447917,9217.083333
11/11/2014,27654.6875,14730.28125,9301.666667
11/12/2014,38170.83333,38315.07292,31657.39583
11/13/2014,38070.83333,38463.88542,38795.83333
11/14/2014,38047.91667,38370.04167,38805.20833
11/15/2014,33446.875,37966.92708,38907.29167
11/16/2014,13358.85417,22359.32292,30997.91667
11/17/2014,8980.625,10073.23958,13777.5
11/18/2014,8893.645833,9054.021277,9351.145833
11/19/2014,8729.479167,9075.78125,9254.583333
11/20/2014,8873.958333,8961.395833,9142.5
11/21/2014,8865.3125,9132.895833,9254.166667
11/22/2014,8904.270833,9061.28125,9280.520833
11/23/2014,8991.979167,9119.625,9333.020833
11/24/2014,8886.458333,9108,9410.833333
11/25/2014,8899.270833,9102.791667,9355.104167
11/26/2014,8875.9375,9069.489583,9415.416667
11/27/2014,8941.770833,9053.71875,9429.583333
11/28/2014,8927.916667,9131.25,9519.895833
11/29/2014,8996.25,9119.041667,9555.520833
11/30/2014,8910.3125,9164.197917,9645.208333
12/1/2014,9051.5625,9069.479167,9593.75
12/2/2014,14963.22917,11883.3125,9722.708333
12/3/2014,15308.33333,15117.51042,15665.625
12/4/2014,15165.625,15103.70833,16240.625
12/5/2014,15321.875,15174.32292,16048.95833
12/6/2014,15267.70833,15127.80208,16192.70833
12/7/2014,15108.33333,14685.98958,16089.58333
12/8/2014,14561.45833,14713.33333,15866.66667
12/9/2014,15621.875,15233.21875,15258.33333
12/10/2014,15478.125,15415.27083,16453.125
12/11/2014,15395.83333,15289.48958,16306.25
12/12/2014,15447.91667,15298.6875,16185.41667
12/13/2014,15419.79167,15377.19792,16263.54167
12/14/2014,14885.41667,14876.40625,16214.58333
12/15/2014,13754.16667,14111.14583,15554.16667
12/16/2014,15235.41667,14655.07292,14327.08333
12/17/2014,15237.5,15190.45833,15916.66667
12/18/2014,15326.04167,15121.64583,15936.45833
12/19/2014,15447.91667,15344.73958,16003.125
12/20/2014,15382.29167,15240.42708,16133.33333
12/21/2014,14865.625,14917.39583,16050
12/22/2014,13642.70833,14045.63542,15420.83333
12/23/2014,15300,14621.85417,14097.91667
12/24/2014,15313.54167,15216.33333,15872.91667
12/25/2014,15278.125,15191.52083,15909.375
12/26/2014,13644.79167,14117.85417,15850
12/27/2014,15256.25,14568.16667,14048.95833
12/28/2014,14806.25,14828.39583,15778.125
12/29/2014,13672.91667,13980.95833,15278.125
12/30/2014,15220.83333,14611.02083,14046.875
12/31/2014,15281.25,15185.36458,15767.70833
1/1/2015,15270.83333,15173.11458,15830.20833
1/2/2015,13411.45833,13862.38542,15766.66667
1/3/2015,15133.33333,14825.11458,13830.20833
1/4/2015,14301.04167,14631.10417,15827.08333
1/5/2015,13369.79167,13691.02083,14909.375
1/6/2015,15178.125,14903.51042,13934.375
1/7/2015,15171.875,15272.96875,15888.54167
1/8/2015,15151.04167,15316.27083,15851.04167
1/9/2015,15154.16667,15245.96875,15835.41667
1/10/2015,15213.54167,15304.13542,15835.41667
1/11/2015,14351.04167,14768.15625,15853.125
1/12/2015,13351.04167,13661.83333,14939.58333
1/13/2015,15246.875,14959.38542,13870.83333
1/14/2015,15172.91667,15400.22917,15894.79167
1/15/2015,15109.375,15350,15885.41667
1/16/2015,15246.875,15238.375,15797.91667
1/17/2015,15476.04167,15712.46875,15934.375
1/18/2015,14398.95833,14907.86458,16159.375
1/19/2015,13462.5,13778.05208,14932.29167
1/20/2015,15235.41667,15001.76042,13938.54167
1/21/2015,15248.95833,15428.33333,15840.625
1/22/2015,15150,15350.70833,15853.125
1/23/2015,15187.5,15361.8125,15730.20833
1/24/2015,15159.375,15318.625,15763.54167
1/25/2015,14260.41667,14712.1875,15730.20833
1/26/2015,13363.54167,13655.22917,14684.375
1/27/2015,14870.83333,14816.91667,13773.95833
1/28/2015,14988.54167,15075.52083,15354.16667
1/29/2015,14917.70833,15083.14583,15471.875
1/30/2015,15055.20833,15184.86458,15425
1/31/2015,15251.04167,15282.75,15576.04167
2/1/2015,14371.875,14917.96875,15710.41667
2/2/2015,10369.6875,12505.38542,14773.95833
2/3/2015,12662.29167,11691.79167,10706.875
2/4/2015,12911.45833,13155.66667,12940.625
2/5/2015,12303.125,13051.36458,13307.29167
2/6/2015,11745,12380.90625,12728.125
2/7/2015,11607.5,11969.66667,12139.58333
2/8/2015,10679.6875,11444.33333,11957.29167
2/9/2015,9788.75,10568.07292,10997.39583
2/10/2015,11466.97917,10886.64583,10128.85417
2/11/2015,11523.75,11884.91667,11696.97917
2/12/2015,11481.66667,11835.58333,11841.66667
2/13/2015,11495.3125,11823.13542,11792.70833
2/14/2015,11457.1875,11796.46875,11815.625
2/15/2015,10685.41667,11345.32292,11766.875
2/16/2015,9808.75,10631,10949.89583
2/17/2015,11374.27083,10789.98958,10117.91667
2/18/2015,11470.3125,11790.42708,11596.875
2/19/2015,11442.91667,11798.92708,11767.70833
2/20/2015,11408.33333,11773.60417,11751.875
2/21/2015,11432.91667,11730.47917,11705
2/22/2015,10551.14583,11342.79167,11753.125
2/23/2015,9824.0625,10641.70833,10995.9375
2/24/2015,11449.27083,10992.4375,10306.14583
2/25/2015,11475.3125,11771.23958,11714.47917
2/26/2015,11476.25,11815.78125,11786.875
2/27/2015,11843.64583,12197.20833,11802.08333
2/28/2015,11928.125,12321.91667,12217.70833
3/1/2015,11746.45833,12263.70833,12330.20833
3/2/2015,10501.97917,12257.52128,12758.33333
3/3/2015,11680.52083,11627.0625,11681.25
3/4/2015,11523.95833,12057.97917,12101.04167
3/5/2015,11378.75,11826.23958,11892.70833
3/6/2015,12394.6875,12060.04167,11733.33333
3/7/2015,12833.33333,13069.1875,12660.41667
3/8/2015,12032.29167,12883.38542,13217.70833
3/9/2015,10651.14583,11650.69792,12456.25
3/10/2015,11741.45833,11577.97917,11005.41667
3/11/2015,11721.35417,12079.27083,12044.79167
3/12/2015,11676.66667,12076.03125,12047.91667
3/13/2015,11610.9375,11958.73958,12020.83333
3/14/2015,11624.89583,11936.65625,11921.875
3/15/2015,11093.95833,11696.05208,11969.79167
3/16/2015,10191.66667,10902.98958,11445.83333
3/17/2015,11450.625,11158.4375,10502.8125
3/18/2015,10481.66667,11736.94792,11763.54167
3/19/2015,10614.375,10447.03125,10884.375
3/20/2015,11492.5,11435.58333,10808.4375
3/21/2015,11350.41667,11726.39583,11847.91667
3/22/2015,10877.39583,11451.64583,11671.875
3/23/2015,9894.6875,10676.8125,11242.70833
3/24/2015,11172.5,10863.17708,10255.10417
3/25/2015,11448.85417,11707.58333,10586.59091
3/26/2015,11508.125,11838.28125,11258.39962
3/27/2015,11564.375,11895.04167,11258.39962
3/28/2015,11627.5,11948.79167,11930.20833
3/29/2015,11453.22917,11944.80208,11984.375
3/30/2015,10480.52083,11170.625,11829.16667
3/31/2015,11554.16667,11475.33333,10828.75
4/1/2015,11629.79167,11963.15625,11860.41667
4/2/2015,10785.20833,11159.51042,11991.66667
4/3/2015,10942.1875,11174.04167,11088.54167
4/4/2015,10925.3125,11317.03125,11276.66667
4/5/2015,10249.0625,11007.22917,11269.79167
4/6/2015,9694.583333,10346.83333,10582.70833
4/7/2015,10722.08333,10173.5625,9977.916667
4/8/2015,10905.83333,11070.21875,10948.54167
4/9/2015,10888.85417,11266.22917,11183.64583
4/10/2015,10781.45833,11053.6875,11197.39583
4/11/2015,10850.52083,11102.19792,11074.0625
4/12/2015,10204.0625,10885.14583,11138.54167
4/13/2015,9749.166667,10363.19792,10498.4375
4/14/2015,10855.41667,10244.05208,10034.16667
4/15/2015,10842.08333,11042.41667,11032.29167
4/16/2015,10915.41667,11118.46875,11103.02083
4/17/2015,10901.25,11210.8125,11225.10417
4/18/2015,10893.02083,11126.65625,11228.54167
4/19/2015,10188.33333,10928.59375,11203.54167
4/20/2015,9759.0625,10256.07292,10506.14583
4/21/2015,10895.72917,10243.91667,10019.27083
4/22/2015,10899.0625,11180.20833,11076.5625
4/23/2015,10946.66667,11173.71875,11170.9375
4/24/2015,10971.66667,11198.17708,11225.72917
4/25/2015,10966.875,11194.33333,11256.77083
4/26/2015,10303.22917,10981.92708,11275.9375
4/27/2015,9735.729167,10335.90625,10642.5
4/28/2015,10904.6875,10240.17708,10046.14583
4/29/2015,11118.33333,11374.15625,11139.89583
4/30/2015,11064.47917,11330.73958,11429.16667
5/1/2015,11111.77083,11267.5625,11387.5
5/2/2015,12453.22917,11966.94792,11389.27083
5/3/2015,11733.85417,12307.875,12786.45833
5/4/2015,10733.02083,11629.5,12117.70833
5/5/2015,12386.04167,11703,11095
5/6/2015,12584.375,12834.02083,12720.83333
5/7/2015,12404.16667,12824.3125,12980.20833
5/8/2015,12462.5,12667.05208,12827.08333
5/9/2015,12467.70833,12654.21875,12868.75
5/10/2015,11748.125,12394.82292,12873.95833
5/11/2015,10679.16667,11545.78125,12138.54167
5/12/2015,12279.0625,11545.42708,11020.41667
5/13/2015,12404.16667,12832.69792,12557.29167
5/14/2015,12303.64583,12338.61458,12863.54167
5/15/2015,12438.4375,12607.86458,12681.25
5/16/2015,12467.70833,12758.375,12860.41667
5/17/2015,11679.6875,12366.73958,12897.91667
5/18/2015,10685.625,11553.57292,12096.875
5/19/2015,12404.27083,11610.70833,11028.54167
5/20/2015,12500,12705.86458,12779.16667
5/21/2015,12397.91667,12708,12919.79167
5/22/2015,12401.04167,12706.5625,12869.79167
5/23/2015,12431.25,12698.01042,12905.20833
5/24/2015,11780.9375,12342.0625,12960.41667
5/25/2015,10759.375,11812.4375,12238.54167
5/26/2015,10707.08333,10914.35417,11160.41667
5/27/2015,12523.95833,12025.89583,11041.25
5/28/2015,12266.66667,12392.57292,12971.875
5/29/2015,12316.66667,12571.92708,12678.125
5/30/2015,12347.91667,12605.33333,12754.16667
5/31/2015,11577.5,12190.21875,12797.91667
6/1/2015,10616.04167,11428.70833,12036.45833
6/2/2015,14118.75,12391.70833,10933.95833
6/3/2015,14232.29167,14418.70833,14509.375
6/4/2015,13826.04167,14194.51042,14785.41667
6/5/2015,13710.41667,14000.91667,14375
6/6/2015,13815.625,13781.35417,14242.70833
6/7/2015,13278.125,13687.66667,14356.25
6/8/2015,12444.79167,13173.28125,13809.375
6/9/2015,13659.375,13308.01042,12934.375
6/10/2015,13811.45833,14106.85417,14207.29167
6/11/2015,13979.16667,14140.45833,14725
6/12/2015,14203.125,14304.64583,14577.08333
6/13/2015,13970.83333,14171.02083,14744.79167
6/14/2015,13025,13545.08333,14550
6/15/2015,12679.16667,12930.41667,13462.5
6/16/2015,13758.33333,13384.69792,13098.95833
6/17/2015,14393.75,14187.97917,14207.29167
6/18/2015,14415.625,14355.40625,14936.45833
6/19/2015,14822.91667,14664.71875,14900
6/20/2015,14579.16667,14808.08333,15342.70833
6/21/2015,13670.83333,13948.10417,15082.29167
6/22/2015,13244.79167,13416.39583,14084.375
6/23/2015,14456.25,13754.16667,13623.95833
6/24/2015,14609.375,14478.13542,14876.04167
6/25/2015,14671.875,14530.375,15018.75
6/26/2015,14666.66667,14524.05208,15037.5
6/27/2015,15022.91667,14742.38542,15091.66667
6/28/2015,14264.58333,14357.78125,15465.625
6/29/2015,13776.04167,13799.9375,14592.70833
6/30/2015,15059.375,14321.14583,13983.33333
7/1/2015,16356.25,15162.625,15329.16667
7/2/2015,18441.66667,17983.44792,16905.20833
7/3/2015,18232.29167,18413.89583,19296.875
7/4/2015,17886.45833,18238.94792,19125
7/5/2015,16966.66667,16985.07292,18569.79167
7/6/2015,17232.29167,16919.80208,17478.125
7/7/2015,18394.79167,18153.33333,17764.58333
7/8/2015,18278.125,18369.375,19077.08333
7/9/2015,18366.66667,18383.73958,19090.625
7/10/2015,18376.04167,18423.125,19108.33333
7/11/2015,18234.375,18361.40625,19127.08333
7/12/2015,17918.75,17937.21875,18865.625
7/13/2015,17271.875,17249.15625,18460.41667
7/14/2015,18315.625,18199.1875,17704.16667
7/15/2015,18403.125,18340,18931.25
7/16/2015,18737.5,18702.47917,19001.04167
7/17/2015,18645.83333,18870.98958,19346.875
7/18/2015,18771.875,19211.46875,19368.75
7/19/2015,17901.04167,18421.80208,20019.79167
7/20/2015,17148.95833,18083.33333,19079.16667
7/21/2015,18742.70833,18387.91667,17957.29167
7/22/2015,18310.41667,18456.22917,19273.95833
7/23/2015,18306.25,18332.52083,18713.54167
7/24/2015,18309.375,18340.86458,18707.29167
7/25/2015,18175,18472.41667,18700
7/26/2015,17671.875,17895.11458,18450
7/27/2015,16866.66667,16671.19792,17785.41667
7/28/2015,18118.75,17670.0625,16857.29167
7/29/2015,18248.95833,18228.4375,18334.375
7/30/2015,18279.16667,18353.47917,18448.95833
